root
 |-- poverty_percent: double (nullable = true)
 |-- gdp_per_capita: double (nullable = true)
 |-- population: long (nullable = true)
 |-- years_of_education: double (nullable = true)
 |-- sex: string (nullable = true)
 |-- height: double (nullable = true)
 |-- weight: double (nullable = true)
 |-- sport: string (nullable = true)
 |-- TieneMedalla: long (nullable = true)

+---------------+--------------+----------+------------------+----+------+------+-----+------------+
|poverty_percent|gdp_per_capita|population|years_of_education| sex|height|weight|sport|TieneMedalla|
+---------------+--------------+----------+------------------+----+------+------+-----+------------+
|      0.2487137|       43745.0|  36382942|              13.1|male|  1.82|  85.0|canoe|           0|
|     0.05812588|       37124.0|  64667590|              11.5|male|  1.85|  84.0|canoe|           0|
|      0.3843361|       16783.0|  79563991|               9.8|male|  1.85|  82.0|canoe|           0|
|       1.625868|       33419.0|  60663068|              10.2|male|  1.86|  88.0|canoe|           0|
|      0.0292134|       23635.0| 145275374|              12.0|male|  1.84|  77.0|canoe|           0|
|      0.6330571|       22092.0|   1974265|              12.8|male|  1.85|  90.0|canoe|           0|
|       13.62555|       10381.0|  31441753|              11.4|male|  1.86|  90.0|canoe|           0|
|     0.01151561|       23842.0|  17830902|              11.7|male|  1.84|  97.0|canoe|           0|
|     0.01151561|       23842.0|  17830902|              11.7|male|  1.87|  95.0|canoe|           0|
|       1.169434|       30110.0|  46634131|               9.8|male|  1.82|  86.0|canoe|           0|
|       1.169434|       30110.0|  46634131|               9.8|male|  1.86|  80.0|canoe|           0|
|       3.871028|       13873.0| 206163056|               7.8|male|  1.69|  64.0|canoe|           0|
|       1.270506|       24743.0|   2889555|              13.0|male|  1.85|  87.0|canoe|           0|
|      0.0292134|       23635.0| 145275374|              12.0|male|  1.79|  90.0|canoe|           0|
|     0.01151561|       23842.0|  17830902|              11.7|male|  1.88| 100.0|canoe|           0|
|       1.948435|       17037.0|   7151948|              11.8|male|  1.88|  88.0|canoe|           0|
|     0.05812588|       37124.0|  64667590|              11.5|male|   1.8|  74.0|canoe|           0|
|     0.05981615|       38766.0|  11354407|              11.8|male|  1.93|  95.0|canoe|           0|
|       1.330806|       23279.0|   9752970|              11.9|male|  1.86|  89.0|canoe|           0|
|       1.330806|       23279.0|   9752970|              11.9|male|  1.81|  72.0|canoe|           0|
+---------------+--------------+----------+------------------+----+------+------+-----+------------+
only showing top 20 rows

listaunique: ['hockey', 'gymnastics', 'shooting', 'canoe', 'cycling', 'equestrian', 'aquatics', 'basketball', 'sailing', 'triathlon', 'archery', 'table tennis', 'wrestling', 'football', 'golf', 'rowing', 'badminton', 'taekwondo', 'handball', 'rugby sevens', 'fencing', 'volleyball', 'athletics', 'judo', 'tennis', 'modern pentathlon', 'weightlifting']
['sex', 'sport']
['poverty_percent', 'gdp_per_capita', 'years_of_education', 'height', 'weight']
assemblerInputs ['sexclassVec', 'sportclassVec', 'poverty_percent', 'gdp_per_capita', 'years_of_education', 'height', 'weight']
root
 |-- CategoricalFeatures: vector (nullable = true)
 |-- poverty_percent: double (nullable = true)
 |-- gdp_per_capita: double (nullable = true)
 |-- population: long (nullable = true)
 |-- years_of_education: double (nullable = true)
 |-- sex: string (nullable = true)
 |-- height: double (nullable = true)
 |-- weight: double (nullable = true)
 |-- sport: string (nullable = true)
 |-- TieneMedalla: long (nullable = true)

+-----------------------------------------------------------------------+---------------+--------------+----------+------------------+------+------+------+----------+------------+
|CategoricalFeatures                                                    |poverty_percent|gdp_per_capita|population|years_of_education|sex   |height|weight|sport     |TieneMedalla|
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.3364831,18918.0,9.3,1.95,89.0])    |0.3364831      |18918.0       |1261870   |9.3               |male  |1.95  |89.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.5589933,4109.0,10.3,1.88,75.0])    |0.5589933      |4109.0        |194540    |10.3              |male  |1.88  |75.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.86,73.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.86  |73.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,69.46827,1112.0,4.5,1.75,70.0])      |69.46827       |1112.0        |17205253  |4.5               |male  |1.75  |70.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.9993911,53015.0,13.4,1.94,92.0])   |0.9993911      |53015.0       |323015992 |13.4              |male  |1.94  |92.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.87,80.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.87  |80.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.94,88.0])     |1.169434       |30110.0       |46634131  |9.8               |male  |1.94  |88.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,19.0491,12139.0,10.1,1.95,70.0])     |19.0491        |12139.0       |56207649  |10.1              |male  |1.95  |70.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.2052228,37334.0,12.9,1.86,66.0])   |0.2052228      |37334.0       |66297944  |12.9              |male  |1.86  |66.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.05812588,37124.0,11.5,2.0,85.0])   |0.05812588     |37124.0       |64667590  |11.5              |male  |2.0   |85.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,82.0,15219.0,12.8,1.95,85.0])        |82.0           |15219.0       |29851249  |12.8              |male  |1.95  |85.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.65,60.0])     |1.169434       |30110.0       |46634131  |9.8               |male  |1.65  |60.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.75,73.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.75  |73.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,19.0491,12139.0,10.1,1.72,75.0])     |19.0491        |12139.0       |56207649  |10.1              |male  |1.72  |75.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.5253779,12569.0,7.8,1.68,67.0])    |0.5253779      |12569.0       |1414049353|7.8               |male  |1.68  |67.0  |aquatics  |0           |
|(32,[0,1,28,29,30,31],[1.0,1.0,44689.0,14.1,1.82,82.0])                |0.0            |44689.0       |82193770  |14.1              |male  |1.82  |82.0  |aquatics  |0           |
|(32,[0,1,28,29,30,31],[1.0,1.0,44689.0,14.1,1.88,83.0])                |0.0            |44689.0       |82193770  |14.1              |male  |1.88  |83.0  |aquatics  |0           |
|(32,[0,1,28,29,30,31],[1.0,1.0,44689.0,14.1,1.9,78.0])                 |0.0            |44689.0       |82193770  |14.1              |male  |1.9   |78.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.7,58.0])            |1.169434       |30110.0       |46634131  |9.8               |female|1.7   |58.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.9993911,53015.0,13.4,1.66,61.0])         |0.9993911      |53015.0       |323015992 |13.4              |female|1.66  |61.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.75,60.0])          |1.625868       |33419.0       |60663068  |10.2              |female|1.75  |60.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,49.12019,1400.0,4.8,1.58,53.0])            |49.12019       |1400.0        |7509952   |4.8               |female|1.58  |53.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.2052228,37334.0,12.9,1.71,66.0])         |0.2052228      |37334.0       |66297944  |12.9              |female|1.71  |66.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.330806,23279.0,11.9,1.65,54.0])          |1.330806       |23279.0       |9752970   |11.9              |female|1.65  |54.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,2.158935,16133.0,8.6,1.57,56.0])           |2.158935       |16133.0       |123333379 |8.6               |female|1.57  |56.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.004540368,24838.0,12.2,1.72,64.0])       |0.004540368    |24838.0       |37989218  |12.2              |female|1.72  |64.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.63,55.0])          |1.625868       |33419.0       |60663068  |10.2              |female|1.63  |55.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.01151561,23842.0,11.7,1.68,46.0])        |0.01151561     |23842.0       |17830902  |11.7              |female|1.68  |46.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.03427533,59662.0,13.4,1.7,58.0])         |0.03427533     |59662.0       |8379915   |13.4              |female|1.7   |58.0  |aquatics  |0           |
|(32,[1,28,29,30,31],[1.0,44689.0,14.1,1.8,63.0])                       |0.0            |44689.0       |82193770  |14.1              |female|1.8   |63.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.7564313,26624.0,9.5,1.72,61.0])          |0.7564313      |26624.0       |95711     |9.5               |female|1.72  |61.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.836437,7084.0,9.8,1.73,71.0])            |1.836437       |7084.0        |2906242   |9.8               |female|1.73  |71.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.8,65.0])           |1.625868       |33419.0       |60663068  |10.2              |female|1.8   |65.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.2052228,37334.0,12.9,1.65,65.0])         |0.2052228      |37334.0       |66297944  |12.9              |female|1.65  |65.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.76,69.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.76  |69.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.004540368,24838.0,12.2,1.76,68.0])       |0.004540368    |24838.0       |37989218  |12.2              |female|1.76  |68.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,42.958,28452.0,14.21,1.65,60.0])           |42.958         |28452.0       |104865    |14.21             |female|1.65  |60.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.6330571,22092.0,12.8,1.76,63.0])         |0.6330571      |22092.0       |1974265   |12.8              |female|1.76  |63.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,3.871028,13873.0,7.8,1.69,58.0])           |3.871028       |13873.0       |206163056 |7.8               |female|1.69  |58.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.9993911,53015.0,13.4,1.61,51.0])         |0.9993911      |53015.0       |323015992 |13.4              |female|1.61  |51.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.67,58.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.67  |58.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.05898651,9746.0,9.7,1.73,62.0])          |0.05898651     |9746.0        |3386263   |9.7               |female|1.73  |62.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.2413946,31701.0,13.0,1.7,65.0])          |0.2413946      |31701.0       |8108984   |13.0              |female|1.7   |65.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,69.46827,1112.0,4.5,1.63,61.0])            |69.46827       |1112.0        |17205253  |4.5               |female|1.63  |61.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,3.871028,13873.0,7.8,1.65,66.0])           |3.871028       |13873.0       |206163056 |7.8               |female|1.65  |66.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,42.16528,8453.0,5.1,1.74,70.0])            |42.16528       |8453.0        |28842482  |5.1               |female|1.74  |70.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,4.330195,12644.0,9.6,1.74,57.0])           |4.330195       |12644.0       |2080746   |9.6               |female|1.74  |57.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.2413946,31701.0,13.0,1.65,53.0])         |0.2413946      |31701.0       |8108984   |13.0              |female|1.65  |53.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.0292134,23635.0,12.0,1.82,71.0])         |0.0292134      |23635.0       |145275374 |12.0              |female|1.82  |71.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.0292134,23635.0,12.0,1.7,56.0])          |0.0292134      |23635.0       |145275374 |12.0              |female|1.7   |56.0  |aquatics  |0           |
|(32,[1,28,29,30,31],[1.0,9214.0,11.3,1.62,50.0])                       |0.0            |9214.0        |44713708  |11.3              |female|1.62  |50.0  |aquatics  |0           |
|(32,[1,28,29,30,31],[1.0,9214.0,11.3,1.77,60.0])                       |0.0            |9214.0        |44713708  |11.3              |female|1.77  |60.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,3.356168,3991.0,10.5,1.65,50.0])           |3.356168       |3991.0        |8663575   |10.5              |female|1.65  |50.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,3.532684,11776.0,9.2,1.69,62.0])           |3.532684       |11776.0       |30926036  |9.2               |female|1.69  |62.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.04591711,45600.0,12.1,1.75,67.0])        |0.04591711     |45600.0       |16981285  |12.1              |female|1.75  |67.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.2413946,31701.0,13.0,1.84,77.0])         |0.2413946      |31701.0       |8108984   |13.0              |female|1.84  |77.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,82.0,15219.0,12.8,1.76,68.0])              |82.0           |15219.0       |29851249  |12.8              |female|1.76  |68.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,40.87778,1483.0,1.5,1.72,63.0])            |40.87778       |1483.0        |18646350  |1.5               |female|1.72  |63.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.9993911,53015.0,13.4,1.71,51.0])         |0.9993911      |53015.0       |323015992 |13.4              |female|1.71  |51.0  |aquatics  |0           |
|(32,[1,28,29,30,31],[1.0,26908.0,12.3,1.7,62.0])                       |0.0            |26908.0       |2074205   |12.3              |female|1.7   |62.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.004540368,24838.0,12.2,1.7,58.0])        |0.004540368    |24838.0       |37989218  |12.2              |female|1.7   |58.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.8,66.0])            |1.169434       |30110.0       |46634131  |9.8               |female|1.8   |66.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.330806,23279.0,11.9,1.68,55.0])          |1.330806       |23279.0       |9752970   |11.9              |female|1.68  |55.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.330806,23279.0,11.9,1.8,73.0])           |1.330806       |23279.0       |9752970   |11.9              |female|1.8   |73.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.05405,22574.0,10.8,1.77,66.0])           |1.05405        |22574.0       |10615183  |10.8              |female|1.77  |66.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.05812588,37124.0,11.5,1.77,61.0])        |0.05812588     |37124.0       |64667590  |11.5              |female|1.77  |61.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.330806,23279.0,11.9,1.77,63.0])          |1.330806       |23279.0       |9752970   |11.9              |female|1.77  |63.0  |aquatics  |0           |
|(32,[1,28,29,30,31],[1.0,9214.0,11.3,1.68,53.0])                       |0.0            |9214.0        |44713708  |11.3              |female|1.68  |53.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.6640635,41445.0,12.1,1.7,48.0])          |0.6640635      |41445.0       |8747306   |12.1              |female|1.7   |48.0  |aquatics  |0           |
|(32,[1,28,29,30,31],[1.0,44689.0,14.1,1.83,69.0])                      |0.0            |44689.0       |82193770  |14.1              |female|1.83  |69.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.67,55.0])          |1.625868       |33419.0       |60663068  |10.2              |female|1.67  |55.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,11.169,31563.0,12.9,1.68,61.0])            |11.169         |31563.0       |377923    |12.9              |female|1.68  |61.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.0292134,23635.0,12.0,1.68,59.0])         |0.0292134      |23635.0       |145275374 |12.0              |female|1.68  |59.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.3364831,18918.0,9.3,1.71,61.0])          |0.3364831      |18918.0       |1261870   |9.3               |female|1.71  |61.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.88,82.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.88  |82.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.2487137,43745.0,13.1,1.63,54.0])         |0.2487137      |43745.0       |36382942  |13.1              |female|1.63  |54.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.05812588,37124.0,11.5,1.69,57.0])        |0.05812588     |37124.0       |64667590  |11.5              |female|1.69  |57.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,32.47264,2403.0,2.9,1.69,53.0])            |32.47264       |2403.0        |14993514  |2.9               |female|1.69  |53.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,14.36329,3091.0,5.1,1.82,76.0])            |14.36329       |3091.0        |17465567  |5.1               |female|1.82  |76.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.330806,23279.0,11.9,1.72,82.0])          |1.330806       |23279.0       |9752970   |11.9              |female|1.72  |82.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.75,60.0])          |1.625868       |33419.0       |60663068  |10.2              |female|1.75  |60.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,3.871028,13873.0,7.8,1.63,56.0])           |3.871028       |13873.0       |206163056 |7.8               |female|1.63  |56.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.76,64.0])           |1.169434       |30110.0       |46634131  |9.8               |female|1.76  |64.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.67,57.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.67  |57.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.05812588,37124.0,11.5,1.76,66.0])        |0.05812588     |37124.0       |64667590  |11.5              |female|1.76  |66.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.72,55.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.72  |55.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.6640635,41445.0,12.1,1.69,61.0])         |0.6640635      |41445.0       |8747306   |12.1              |female|1.69  |61.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.75,65.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.75  |65.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,3.871028,13873.0,7.8,1.64,56.0])           |3.871028       |13873.0       |206163056 |7.8               |female|1.64  |56.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.75,61.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.75  |61.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.68,55.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.68  |55.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.82,88.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.82  |88.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,3.871028,13873.0,7.8,1.72,68.0])           |3.871028       |13873.0       |206163056 |7.8               |female|1.72  |68.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.73,54.0])          |1.625868       |33419.0       |60663068  |10.2              |female|1.73  |54.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.2052228,37334.0,12.9,1.74,59.0])         |0.2052228      |37334.0       |66297944  |12.9              |female|1.74  |59.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,21.4,48330.0,8.1,1.78,65.0])               |21.4           |48330.0       |7243541   |8.1               |female|1.78  |65.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.9993911,53015.0,13.4,1.73,65.0])         |0.9993911      |53015.0       |323015992 |13.4              |female|1.73  |65.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.83,74.0])          |1.625868       |33419.0       |60663068  |10.2              |female|1.83  |74.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.05812588,37124.0,11.5,1.75,64.0])        |0.05812588     |37124.0       |64667590  |11.5              |female|1.75  |64.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.62,62.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.62  |62.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.71,63.0])          |1.625868       |33419.0       |60663068  |10.2              |female|1.71  |63.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.7278879,37465.0,12.7,1.7,63.0])          |0.7278879      |37465.0       |127763267 |12.7              |female|1.7   |63.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,73.4232,589.0,4.3,1.66,68.0])              |73.4232        |589.0         |4537683   |4.3               |female|1.66  |68.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.2052228,37334.0,12.9,1.68,62.0])         |0.2052228      |37334.0       |66297944  |12.9              |female|1.68  |62.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.169434,30110.0,9.8,1.78,68.0])           |1.169434       |30110.0       |46634131  |9.8               |female|1.78  |68.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,21.4,48330.0,8.1,1.6,53.0])                |21.4           |48330.0       |7243541   |8.1               |female|1.6   |53.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.05812588,37124.0,11.5,1.71,62.0])        |0.05812588     |37124.0       |64667590  |11.5              |female|1.71  |62.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.5253779,12569.0,7.8,1.76,62.0])          |0.5253779      |12569.0       |1414049353|7.8               |female|1.76  |62.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.05812588,37124.0,11.5,1.8,67.0])         |0.05812588     |37124.0       |64667590  |11.5              |female|1.8   |67.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.69,56.0])          |1.625868       |33419.0       |60663068  |10.2              |female|1.69  |56.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.63,49.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.63  |49.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,3.871028,13873.0,7.8,1.59,55.0])           |3.871028       |13873.0       |206163056 |7.8               |female|1.59  |55.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,2.505943,5045.0,6.7,1.74,70.0])            |2.505943       |5045.0        |6303970   |6.7               |female|1.74  |70.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.330806,23279.0,11.9,1.8,68.0])           |1.330806       |23279.0       |9752970   |11.9              |female|1.8   |68.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.75,65.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.75  |65.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.03427533,59662.0,13.4,1.78,62.0])        |0.03427533     |59662.0       |8379915   |13.4              |female|1.78  |62.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,2.366573,11351.0,7.2,1.69,59.0])           |2.366573       |11351.0       |94447071  |7.2               |female|1.69  |59.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.0292134,23635.0,12.0,1.77,59.0])         |0.0292134      |23635.0       |145275374 |12.0              |female|1.77  |59.0  |aquatics  |0           |
|(32,[1,28,29,30,31],[1.0,9214.0,11.3,1.74,57.0])                       |0.0            |9214.0        |44713708  |11.3              |female|1.74  |57.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.0292134,23635.0,12.0,1.72,61.0])         |0.0292134      |23635.0       |145275374 |12.0              |female|1.72  |61.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.005343,4879.0,10.9,1.68,56.0])           |1.005343       |4879.0        |6074327   |10.9              |female|1.68  |56.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,2.729222,23813.0,9.8,1.7,50.0])            |2.729222       |23813.0       |5662371   |9.8               |female|1.7   |50.0  |aquatics  |0           |
|(32,[1,28,29,30,31],[1.0,9214.0,11.3,1.74,62.0])                       |0.0            |9214.0        |44713708  |11.3              |female|1.74  |62.0  |aquatics  |0           |
|(32,[1,28,29,30,31],[1.0,9214.0,11.3,1.78,67.0])                       |0.0            |9214.0        |44713708  |11.3              |female|1.78  |67.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,3.871028,13873.0,7.8,1.63,55.0])           |3.871028       |13873.0       |206163056 |7.8               |female|1.63  |55.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,0.4984838,48845.0,12.9,1.62,52.0])         |0.4984838      |48845.0       |24262710  |12.9              |female|1.62  |52.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,15.74535,3014.0,8.0,1.53,68.0])            |15.74535       |3014.0        |110215    |8.0               |female|1.53  |68.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,3.871028,13873.0,7.8,1.75,75.0])           |3.871028       |13873.0       |206163056 |7.8               |female|1.75  |75.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,4.528075,13326.0,8.3,1.67,55.0])           |4.528075       |13326.0       |48175048  |8.3               |female|1.67  |55.0  |aquatics  |0           |
|(32,[1,27,28,29,30,31],[1.0,1.625868,33419.0,10.2,1.7,61.0])           |1.625868       |33419.0       |60663068  |10.2              |female|1.7   |61.0  |aquatics  |0           |
+-----------------------------------------------------------------------+---------------+--------------+----------+------------------+------+------+------+----------+------------+
only showing top 500 rows

